city,lat,lon,pop,area
Milton,53.05,-2.142,17250,10
Glen Parva,52.5867,-1.1617,17189,10
Cottingham,53.7822,-0.4136,17164,10
Bideford,51.016,-4.209,17107,10
Oswestry,52.8598,-3.0538,15613,10
Mosbrough,53.325,-1.362,17097,10
Heysham,54.046,-2.894,17016,10
Golcar,53.6378,-1.8457,17000,10
Westbury,51.26,-2.191,16989,10
Heckmondwike,53.708,-1.67,16986,10
Clayton,53.782,-1.8135,16982,10
Morriston,51.6647,-3.9389,16928,10
High Blantyre,55.793,-4.097,16900,10
Braunstone,52.616,-1.175,16850,10
Haslingden,53.705,-2.328,16849,10
Northallerton,54.3378,-1.4285,15741,10
Haslemere,51.09,-0.712,16826,10
Saint Andrews,56.3404,-2.7955,16680,10
Fazakerley,53.4676,-2.9408,16786,10
Hatfield,53.58,-1,16776,10
Windlesham,51.36,-0.66,16775,10
Connahs Quay,53.2179,-3.0573,16774,10
Plumstead,51.49,0.09,16736,10
Ripon,54.138,-1.524,16702,10
Brixham,50.394,-3.516,16693,10
Maltby,53.426,-1.21,16688,10
Banstead,51.322,-0.204,16666,10
Whickham,54.9456,-1.6726,16652,10
Keynsham,51.4135,-2.4968,16641,10
Johnstone,55.8346,-4.5027,16090,10
Cleckheaton,53.725,-1.719,16622,10
Newmarket,52.2459,0.4105,16615,10
The Mumbles,51.573,-3.9992,16600,10
Biggleswade,52.0855,-0.2557,16551,10
Cowley,51.733,-1.215,16500,10
Hebburn,54.9718,-1.5128,16492,10
Enfield Lock,51.6686,-0.026,16469,10
Louth,53.3669,-0.0061,16419,10
Buckhaven,56.1776,-3.0303,4220,10
Stone,52.9,-2.15,16385,10
Saint Ives,52.3344,-0.0761,16384,10
Denby Dale,53.572,-1.655,16365,10
Bangor,53.228,-4.128,16358,10
Birstall,53.7343,-1.6609,16298,10
Clitheroe,53.8711,-2.3916,16279,10
Queensbury,53.7683,-1.8453,16273,10
Stepney,51.5152,-0.0462,16238,10
Basford,52.978,-1.169,16207,10
Saltash,50.408,-4.212,16184,10
Giffnock,55.8051,-4.2946,12300,10
Tyldesley,53.5166,-2.4667,16142,10
East Barnet,51.643,-0.163,16137,10
Upton,53.385,-3.099,16130,10
Whittlesey,52.558,-0.13,16058,10
Worcester Park,51.3752,-0.239,16031,10
Porthcawl,51.48,-3.69,15640,10
East Finchley,51.5902,-0.1753,15989,10
Chertsey,51.3902,-0.5074,15967,10
Dawlish,50.581,-3.466,15954,10
Penicuik,55.826,-3.22,15926,10
Bingley,53.8509,-1.838,15925,10
Adwick le Street,53.5677,-1.1931,15911,10
Hayes,51.378,0.0192,15906,10
Addlestone,51.3695,-0.4901,15883,10
Royston,52.0471,-0.0202,15781,10
Carterton,51.76,-1.59,15769,10
Bebington,53.35,-3.003,15768,10
Lymington,50.75,-1.55,15726,10
Bonnyrigg,55.8747,-3.1031,15677,10
Buckley,53.172,-3.086,15665,10
Ince-in-Makerfield,53.5402,-2.599,15664,10
Nailsea,51.43,-2.76,15630,10
Thundersley,51.57,0.59,15600,10
Swinton,53.4877,-1.3149,15559,10
Wimborne Minster,50.804,-1.978,6418,10
West Ham,51.5347,0.0077,15551,10
Saffron Walden,52.022,0.243,15504,10
Stoke Gifford,51.517,-2.548,15494,10
Shipley,53.833,-1.777,15483,10
Todmorden,53.713,-2.096,15481,10
Weybridge,51.362,-0.453,15449,10
Knaresborough,54.0084,-1.467,15441,10
Helensburgh,56.0166,-4.7333,13640,10
Port Glasgow,55.934,-4.6906,14620,10
Seacombe,53.409,-3.029,15387,10
Baildon,53.851,-1.763,15360,10
Hemsworth,53.61,-1.35,15350,10
Perivale,51.5383,-0.3192,15339,10
Wombwell,53.516,-1.4,15316,10
Stanley,53.7145,-1.476,15314,10
Llantrisant,51.5423,-3.3785,15313,10
Broxbourne,51.7495,-0.0216,15303,10
Hazel Grove,53.375,-2.111,15265,10
Featherstone,53.7,-1.37,15244,10
Mexborough,53.4992,-1.283,15244,10
Stapleford,52.929,-1.274,15241,10
Neston,53.289,-3.074,15221,10
Bidston,53.402,-3.078,15216,10
Northenden,53.4075,-2.2583,15200,10
Penrith,54.6648,-2.7548,14756,10
Chellaston,52.8671,-1.4384,15198,10
Palmers Green,51.6178,-0.1092,15162,10
Totteridge,51.6354,-0.2,15159,10
Blaydon,54.963,-1.7187,15155,10
New Brighton,53.432,-3.049,15149,10
Teignmouth,50.5515,-3.4886,14749,10
Newport Pagnell,52.087,-0.722,15118,10
Tredegar,51.7776,-3.2407,15103,10
Swallownest,53.3623,-1.3251,15022,10
Netherton,52.4908,-2.0835,15017,10
Hessle,53.7239,-0.4319,15000,10
Winkfield,51.4318,-0.7096,14998,10
Petersfield,51.0038,-0.9345,14974,10
Larkhall,55.737,-3.972,14740,10
Sudbury,51.5537,-0.3199,14950,10
Wyke,53.7369,-1.77,14950,10
Kew Green,51.5308,-0.2248,14915,10
Bromborough,53.336,-2.978,14850,10
Chislehurst,51.412,0.075,14831,10
Ilkley,53.925,-1.822,14809,10
Baguley,53.399,-2.276,14794,10
Minster,51.421,0.809,14789,10
Balham,51.4434,-0.1525,14751,10
Prestwick,55.4956,-4.6142,14720,10
Banbridge,54.343,-6.26,14744,10
Bodmin,50.466,-4.718,14736,10
Selby,53.7818,-1.0703,14731,10
Conwy,53.28,-3.83,14723,10
Tilehurst,51.4579,-1.0406,14683,10
Troon,55.54,-4.66,14680,10
Melksham,51.371,-2.138,14677,10
Wibsey,53.7672,-1.7728,14671,10
Great Baddow,51.719,0.507,14650,10
Farnborough,51.3591,0.0741,14632,10
Skipton,53.962,-2.017,14623,10
Lowton,53.471,-2.569,14605,10
Burbage,52.5277,-1.3483,14568,10
Thorpe Saint Andrew,52.6354,1.3431,14556,10
Wellington,50.9755,-3.2243,14549,10
Moston,53.5156,-2.1848,14518,10
Hythe,51.0716,1.084,14170,10
Chelsfield,51.3582,0.1278,14507,10
Uckfield,50.97,0.1,14493,10
Deysbrook,53.429,-2.934,14490,10
Bo’ness,56.0168,-3.6089,14490,10
Armthorpe,53.5352,-1.0522,14457,10
Southgate,51.6316,-0.1265,14454,10
Dollis Hill,51.5641,-0.2341,14425,10
Wymondham,52.57,1.116,14405,10
Hetton le Hole,54.8208,-1.4488,14402,10
Amersham,51.677,-0.603,14384,10
West Derby,53.4338,-2.907,14382,10
West Drayton,51.5043,-0.4646,14370,10
Conisbrough,53.479,-1.227,14333,10
Kidbrooke,51.465,0.033,14300,10
Rock Ferry,53.373,-3.008,14298,10
Shirley,51.3813,-0.0543,14296,10
Hawick,55.422,-2.787,14294,10
Patcham,50.864,-0.15,14277,10
West Wickham,51.3765,-0.0193,14276,10
Weston,53.413,-2.798,14263,10
Poynton,53.3492,-2.1222,14260,10
Seacroft,53.8222,-1.4599,14246,10
Maldon,51.7318,0.6758,14220,10
Kearsley,53.53,-2.37,14212,10
Caerfyrddin,51.856,-4.316,14185,10
Leyton,51.5606,-0.0155,14184,10
Mackworth,52.9277,-1.5373,14180,10
Ashtead,51.31,-0.299,14169,10
Wombourn,52.5302,-2.1857,14157,10
Smethwick,52.4928,-1.9682,14146,10
Childwall,53.395,-2.881,14085,10
Cowdenbeath,56.11,-3.35,11640,10
Forfar,56.6442,-2.8884,14048,10
Redruth,50.233,-5.224,14018,10
Morpeth,55.1675,-1.6908,14017,10
Marlow,51.57,-0.78,14004,10
Pemberton,53.536,-2.6738,13982,10
Verwood,50.8815,-1.8785,13969,10
Bourne,52.7684,-0.3775,13961,10
Ringwood,50.85,-1.78,13943,10
Brierley Hill,52.4795,-2.1245,13935,10
Streetly,52.577,-1.884,13934,10
Milford Haven,51.7142,-5.0427,13725,10
Bickley,51.4003,0.0466,13904,10
North Hykeham,53.1819,-0.5849,13884,10
Rustington,50.8102,-0.5052,13883,10
Eastham,53.313,-2.962,13882,10
Cosham,50.8424,-1.066,13830,10
Kidlington,51.823,-1.291,13723,10
Knottingley,53.705,-1.249,13710,10
Otley,53.905,-1.687,13668,10
Rottingdean,50.815,-0.065,13651,10
Allestree,52.9519,-1.4856,13622,10
Middlewich,53.192,-2.443,13595,10
Bredbury,53.42,-2.113,13593,10
Bridport,50.7336,-2.7584,13569,10
Rossington,53.4759,-1.0613,13557,10
Hilsea,50.83,-1.07,13552,10
Clifton,53.9721,-1.0979,13548,10
Milngavie,55.9421,-4.3137,12940,10
Shepshed,52.7711,-1.2951,13505,10
Ystrad Mynach,51.6419,-3.2405,13500,10
Little Hulton,53.53,-2.418,13469,10
Alexandria,55.98,-4.58,6860,10
Rosyth,56.0339,-3.4323,13440,10
Chaddesden,52.9301,-1.4383,13413,10
Heswall,53.328,-3.099,13401,10
Amblecote,52.46,-2.16,13393,10
Saint Budeaux,50.4033,-4.1856,13369,10
Egg Buckland,50.4006,-4.1136,13351,10
Bacup,53.704,-2.199,13323,10
Ampthill,52.0263,-0.4906,13307,10
Shirebrook,53.2048,-1.2197,13300,10
Carluke,55.7337,-3.8343,13300,10
Standish,53.586,-2.664,13278,10
West Boldon,54.9447,-1.4409,13271,10
Dingle,53.3774,-2.9613,13246,10
Whitby,54.4858,-0.6206,13213,10
Walsall Wood,52.6277,-1.9301,13207,10
Southwick,50.836,-0.239,13195,10
Knutsford,53.3025,-2.3708,13191,10
Broughty Ferry,56.4672,-2.8699,13155,10
Hamworthy,50.7207,-2.0109,13141,10
Fraserburgh,57.693,-2.005,13100,10
Wollaston,52.4619,-2.1663,13092,10
Uttoxeter,52.898,-1.86,13089,10
Great Driffield,54.005,-0.438,13080,10
Chard,50.8728,-2.9587,13074,10
Goodmayes,51.5584,0.1119,13069,10
Pendlebury,53.5075,-2.3154,13069,10
Sudbury,52.0417,0.7282,13063,10
Milnrow,53.6101,-2.1111,13061,10
Holborn,51.5172,-0.1182,13023,10
Brackley,52.032,-1.147,13018,10
Midsomer Norton,51.2842,-2.4817,13000,10
Corsham,51.43,-2.19,13000,10
Cumnock,55.4529,-4.2638,8830,10
Gornalwood,52.523,-2.124,12992,10
Yiewsley,51.513,-0.471,12979,10
Shenley Church End,52.022,-0.788,12961,10
Flint,53.2482,-3.1358,12953,10
Woolton,53.374,-2.865,12921,10
Leagrave,51.903,-0.466,12910,10
Cliftonville,51.3881,1.4046,12900,10
Buckingham,51.995,-0.986,12890,10
Chilwell,52.916,-1.235,12864,10
Syston,52.7,-1.08,12804,10
Little Lever,53.563,-2.369,12803,10
Sanderstead,51.3358,-0.0818,12777,10
Chalfont Saint Peter,51.607,-0.556,12766,10
Ainsdale,53.6021,-3.0405,12723,10
Flitwick,52.0038,-0.4966,12700,10
Brownhills,52.647,-1.933,12676,10
Hornsey,51.587,-0.118,12659,10
Sutton on Hull,53.7806,-0.3047,12649,10
Horndean,50.9136,-0.9961,12639,10
North Walsham,52.821,1.387,12634,10
Galashiels,55.6194,-2.8033,12600,10
Selston,53.07,-1.3,12596,10
Forres,57.608,-3.62,10100,10
Wordsley,52.483,-2.15,12582,10
Tranent,55.945,-2.954,12140,10
Sidmouth,50.68,-3.239,12569,10
Croxley Green,51.647,-0.445,12562,10
Mablethorpe,53.3409,0.261,12531,10
Abergavenny,51.824,-3.0167,12515,10
Wolverton,52.0626,-0.8102,12492,10
Costessey,52.6602,1.2161,12463,10
Barton upon Irwell,53.476,-2.36,12462,10
Bickenhill,52.439,-1.725,12456,10
Tilbury,51.4606,0.3582,12450,10
Chigwell,51.6225,0.0723,12449,10
Blunsdon Saint Andrew,51.61,-1.79,12414,10
Hersham,51.3681,-0.4008,12414,10
Spondon,52.92,-1.401,12377,10
Ashby de la Zouch,52.746,-1.476,12370,10
Coseley,52.55,-2.083,12357,10
Ovenden,53.7432,-1.8779,12351,10
Chepstow,51.642,-2.675,12350,10
Lymm,53.3834,-2.475,12350,10
Lye,52.459,-2.116,12346,10
Thornbury,51.6094,-2.5249,12342,10
Dalkeith,55.8958,-3.0583,12342,10
Tonyrefail,51.584,-3.4306,12301,10
New Mills,53.367,-2.007,12291,10
Thatto Heath,53.4352,-2.7481,12280,10
Harrow on the Hill,51.5655,-0.3327,12270,10
Newhaven,50.8,0.06,12232,10
Caldicot,51.591,-2.7492,12230,10
Olton,52.4377,-1.8058,12167,10
Cheadle,52.9849,-1.9865,12165,10
Bamber Bridge,53.7281,-2.6606,12126,10
Huntington,53.9926,-1.043,12108,10
Sedgley,52.54,-2.123,12087,10
Beaconsfield,51.6009,-0.6347,12081,10
Bridgnorth,52.535,-2.4195,12079,10
Fenton,52.9977,-2.1578,12070,10
Berwick-Upon-Tweed,55.771,-2.007,12043,10
Hwlffordd,51.8,-4.97,12042,10
Wells,51.209,-2.647,12000,10
Broxburn,55.934,-3.471,12000,10
Warsop,53.2,-1.15,11999,10
Minehead,51.2038,-3.4738,11981,10
Montrose,56.708,-2.467,11955,10
Broughton Astley,52.5278,-1.2275,11940,10
Sheerness,51.441,0.76,11938,10
Halstead,51.9451,0.6411,11906,10
Bargoed,51.69,-3.24,11900,10
Rushall,52.611,-1.957,11871,10
Snaresbrook,51.587,0.0146,11868,10
Sandown,50.6551,-1.1541,11868,10
Hoyland Nether,53.4985,-1.4406,11852,10
Ivybridge,50.389,-3.921,11851,10
Torton,52.4522,-2.1606,11841,10
Trentham,52.9663,-2.1899,11836,10
Hexham,54.971,-2.101,11139,10
Honiton,50.8,-3.19,11822,10
Wath upon Dearne,53.5022,-1.3402,11816,10
Street,51.1235,-2.7381,11805,10
Oswaldtwistle,53.743,-2.393,11803,10
Alsager,53.0961,-2.3048,11775,10
Market Drayton,52.9044,-2.4848,11773,10
Gillingham,51.0375,-2.2748,11756,10
Hackney,51.5414,-0.0266,11734,10
Tring,51.7962,-0.6592,11730,10
Devizes,51.353,-1.994,11715,10
Sowerby Bridge,53.71,-1.91,11703,10
Risca,51.608,-3.091,11693,10
Leominster,52.2282,-2.7385,11691,10
Ulverston,54.193,-3.09,11678,10
Elland,53.683,-1.84,11676,10
Prudhoe,54.961,-1.849,11675,10
Bolsover,53.2304,-1.2875,11673,10
Bryn,53.499,-2.657,11662,10
Sandy,52.131,-0.297,11657,10
Henley on Thames,51.536,-0.898,11619,10
Ascot,51.4084,-0.6707,11603,10
Sunninghill,51.405,-0.656,11603,10
Stonehaven,56.964,-2.211,11602,10
Abertillery,51.73,-3.13,11601,10
Wallingford,51.599,-1.125,11600,10
Thame,51.75,-0.97,11561,10
Belgrave,52.6566,-1.1262,11558,10
Wanstead,51.5778,0.0286,11543,10
Blundellsands,53.48,-3.05,11514,10
Brislington,51.4316,-2.5439,11511,10
Gourock,55.9538,-4.8173,10350,10
Pelsall,52.631,-1.972,11505,10
Tadley,51.3506,-1.1376,11473,10
Culcheth,53.4517,-2.5218,11454,10
Sandridge,51.7808,-0.3038,11451,10
Holyhead,53.309,-4.633,11431,10
Haydock,53.4678,-2.6609,11416,10
Carnoustie,56.5005,-2.7147,11394,10
Wealdstone,51.5957,-0.3352,11394,10
Greetland,53.6869,-1.8714,11389,10
Stainland,53.6728,-1.8805,11389,10
Newport,52.7691,-2.3787,11387,10
Royal Wootton Bassett,51.533,-1.9,11385,10
Buckhurst Hill,51.632,0.036,11380,10
Harrow Weald,51.604,-0.339,11376,10
Newtown,52.5132,-3.3141,11357,10
Knowsley,53.4498,-2.8501,11343,10
Wantage,51.589,-1.427,11327,10
Leatherhead,51.295,-0.329,11316,10
Burslem,53.0426,-2.1879,11314,10
Oxted,51.257,-0.006,11314,10
Hipperholme,53.7258,-1.812,11308,10
Chorleywood,51.65,-0.51,11286,10
Stanwell,51.457,-0.4715,11279,10
Astley,53.5008,-2.4454,11270,10
Burtonwood,53.4302,-2.6614,11265,10
Maryport,54.7128,-3.4926,11262,10
Saltcoats,55.6352,-4.7896,11260,10
Holywood,54.636,-5.845,11257,10
Kingsnorth,51.1178,0.8615,11243,10
Cranleigh,51.1363,-0.4784,11241,10
Largs,55.794,-4.867,11241,10
Crayford,51.4491,0.1812,11226,10
Saint Ives,50.211,-5.48,11226,10
Castle Bromwich,52.505,-1.7856,11217,10
Dorking,51.234,-0.3318,11185,10
Prescot,53.422,-2.814,11184,10
Ilfracombe,51.208,-4.12,11184,10
Wootton,52.2007,-0.8857,11180,10
Helston,50.1,-5.27,9780,10
Shoeburyness,51.5316,0.7978,11159,10
Eckington,53.308,-1.3643,11152,10
Aylestone,52.604,-1.154,11151,10
Dorridge,52.372,-1.7554,11140,10
Evington,52.621,-1.072,11133,10
Southborough,51.1598,0.2652,11124,10
Iver,51.521,-0.507,11119,10
Barton upon Humber,53.6833,-0.45,11066,10
Timperley,53.387,-2.328,11061,10
Whitchurch,51.4064,-2.5594,11061,10
Great Wyrley,52.6593,-2.0102,11060,10
Epping,51.7004,0.1087,11047,10
Bottesford,53.5521,-0.6714,11038,10
Tavistock,50.545,-4.15,11018,10
Churchdown,51.88,-2.17,10990,10
Cudworth,53.5784,-1.4149,10977,10
Hellesdon,52.6485,1.2509,10957,10
Highgate,51.5716,-0.1448,10955,10
Ardrossan,55.6432,-4.8097,10670,10
Oakham,52.6705,-0.7333,10922,10
Ponteland,55.048,-1.747,10921,10
Mossley,53.5147,-2.0387,10921,10
Hollinwood,53.5183,-2.144,10920,10
Inverurie,57.28,-2.38,10885,10
Soham,52.3338,0.3361,10860,10
Rainhill,53.4157,-2.7625,10853,10
Stranraer,54.902,-5.027,10320,10
Earlestown,53.45,-2.65,10830,10
Great Harwood,53.786,-2.408,10800,10
Methil,56.1844,-3.0223,10800,10
Wooburn,51.581,-0.691,10792,10
Flixton,53.447,-2.391,10786,10
Parkstone,50.71,-1.95,10779,10
Barnoldswick,53.9147,-2.1895,10752,10
Stannington,53.396,-1.536,10747,10
Selsey,50.735,-0.7898,10737,10
Royston,53.61,-1.45,10728,10
Amesbury,51.17,-1.77,10724,10
Ross on Wye,51.914,-2.587,10700,10
Desborough,52.4398,-0.8172,10697,10
Hatch End,51.601,-0.3743,10693,10
Darfield,53.538,-1.3812,10685,10
Knowle,52.3881,-1.7318,10678,10
Aylesford,51.3033,0.4796,10660,10
Cookstown,54.647,-6.745,10646,10
North Tidworth,51.237,-1.664,10621,10
Longbenton,55,-1.57,10617,10
Bishops Cleeve,51.947,-2.061,10612,10
Blandford Forum,50.856,-2.1648,10610,10
Englefield Green,51.4301,-0.5699,10607,10
Felton,51.51,-2.574,10607,10
Kingsteignton,50.5458,-3.5962,10600,10
Abergele,53.28,-3.58,10577,10
Southwick,54.9193,-1.4062,10535,10
Whitburn,55.8621,-3.6872,10527,10
Monmouth,51.81,-2.72,10508,10
Ryhope,54.8679,-1.3698,10484,10
Fort William,56.8198,-5.1052,10175,10
Holbeach,52.8037,0.0154,10458,10
Chatteris,52.456,0.055,10453,10
Eccleston,53.4539,-2.7748,10433,10
Scartho,53.5399,-0.0926,10408,10
Cowes,50.7595,-1.3002,10405,10
Charlton Kings,51.8877,-2.0413,10396,10
Ickenham,51.558,-0.4484,10387,10
Shepton Mallet,51.193,-2.546,10369,10
Prestonpans,55.9597,-2.961,10360,10
Mildenhall,52.3446,0.5089,10315,10
Broadstone,50.7605,-1.995,10303,10
Spitalfields,51.5166,-0.075,10286,10
Cheam,51.36,-0.21,10285,10
Ludlow,52.368,-2.718,10266,10
Appleton,53.3508,-2.5441,10265,10
Lemington,54.972,-1.723,10228,10
Snodland,51.328,0.4467,10211,10
Castleton,53.5907,-2.1737,10159,10
Rogerstone,51.5906,-3.0537,10158,10
Hucclecote,51.85,-2.18,10158,10
Great Missenden,51.7042,-0.7078,10138,10
Corfe Mullen,50.7701,-2.0175,10133,10
Beccles,52.458,1.563,10123,10
Padiham,53.797,-2.311,10098,10
Worsley,53.5093,-2.3845,10090,10
Warfield,51.442,-0.737,10088,10
Mold,53.166,-3.133,10058,10
Chapeltown,53.462,-1.466,10043,10
Southwater,51.0238,-0.3526,10025,10
Horbury,53.6595,-1.5566,10002,10
Shevington,53.572,-2.69,9517,10
Downham Market,52.6,0.39,9994,10
Euxton,53.662,-2.674,9993,10
Marton,54.5406,-1.2124,9990,10
Shildon,54.63,-1.65,9976,10
Bishopstoke,50.9679,-1.3278,9974,10
Aberaman,51.7,-3.4333,9964,10
Birchington,51.377,1.305,9961,10
Handsworth,53.37,-1.4,9957,10
Haddington,55.958,-2.774,9130,10
Aldenham,51.6723,-0.3546,9942,10
Baldock,51.99,-0.19,9900,10
Worth,51.113,-0.147,9888,10
Stocksbridge,53.478,-1.588,9869,10
Kilsyth,55.98,-4.06,9860,10
Ellon,57.366,-2.086,9860,10
Abram,53.508,-2.588,9855,10
Caernarfon,53.14,-4.27,9615,10
Ollerton,53.2,-1.02,9840,10
Choppington,55.145,-1.601,9787,10
Kippax,53.7669,-1.3705,9785,10
Tottington,53.613,-2.339,9783,10
Whitchurch,52.969,-2.682,9781,10
Dodworth,53.5417,-1.5214,9777,10
Nairn,57.586,-3.869,9773,10
Balderton,53.0549,-0.7727,9757,10
Shepperton,51.39,-0.46,9753,10
Pembroke Dock,51.6933,-4.9458,9753,10
Felpham,50.7905,-0.6539,9746,10
Cobham,51.329,-0.409,9739,10
Raynes Park,51.4033,-0.2321,9738,10
Rhosllanerchrugog,53.011,-3.052,9694,10
Lambeth,51.4903,-0.1193,9675,10
Bradwell,52.05,-0.787,9657,10
Glenfield,52.6491,-1.2062,9643,10
Immingham,53.6139,-0.2183,9642,10
Hockley,51.6014,0.6363,9616,10
Swanage,50.608,-1.96,9601,10
Boxley,51.3024,0.5429,9554,10
Matlock,53.14,-1.55,9543,10
Newburn,54.983,-1.743,9536,10
Skelton,54.5619,-0.9874,9526,10
Sherborne,50.9469,-2.5171,9350,10
Tadworth,51.294,-0.242,9522,10
Worsborough,53.52,-1.47,9516,10
London Colney,51.726,-0.3,9507,10
Emsworth,50.849,-0.938,9492,10
Llantwit Major,51.4062,-3.475,9486,10
Bewdley,52.3752,-2.3162,9470,10
Killamarsh,53.3205,-1.3116,9445,10
South Normanton,53.107,-1.343,9445,10
Bradford-on-Avon,51.347,-2.251,9402,10
Horsell,51.3286,-0.5617,9384,10
Broadwater,50.8282,-0.3742,9373,10
Wilnecote,52.6081,-1.6677,9358,10
Kirkwall,58.981,-2.96,7420,10
Ledbury,52.0339,-2.4235,9290,10
Crigglestone,53.644,-1.5226,9271,10
Towcester,52.13,-0.99,9252,10
Bowdon,53.376,-2.366,9228,10
Bude,50.824,-4.542,9222,10
Clay Cross,53.1637,-1.4128,9222,10
Launceston,50.635,-4.354,9216,10
Cullercoats,55.033,-1.433,9202,10
Cupar,56.32,-3.01,9020,10
Aberbargoed,51.6968,-3.224,9184,10
Tiptree,51.81,0.75,9182,10
Burscough,53.596,-2.843,9182,10
Yaxley,52.52,-0.26,9174,10
Pencoed,51.5228,-3.5047,9166,10
Brandon,52.4474,0.6242,9145,10
Larbert,56.0229,-3.826,9143,10
Bingham,52.952,-0.953,9131,10
Stevenston,55.645,-4.758,9129,10
Whitnash,52.268,-1.524,9129,10
Usworth,54.94,-1.55,9100,10
Portlethen,57.061,-2.13,9090,10
Dinnington,53.3667,-1.2,9077,10
Frodsham,53.295,-2.725,9077,10
Shanklin,50.631,-1.1734,9072,10
Armadale,55.8978,-3.7047,9063,10
Bonhill,55.983,-4.567,9050,10
Eaton Socon,52.22,-0.29,9042,10
Rye,50.95,0.73,9041,10
Queensferry,55.99,-3.398,9026,10
Barwell,52.5682,-1.3462,9022,10
Blairgowrie,56.5916,-3.3405,9020,10
Bovingdon,51.7231,-0.5367,9000,10
Dunblane,56.1838,-3.9674,9000,10
Ferryhill,54.69,-1.55,8942,10
Hayle,50.183,-5.416,8939,10
Glastonbury,51.1485,-2.714,8932,10
Felling,54.95,-1.564,8908,10
Great Cornard,52.0245,0.7497,8908,10
Caister-on-Sea,52.651,1.733,8901,10
Irthlingborough,52.324,-0.614,8900,10
Sandiacre,52.923,-1.291,8889,10
Holywell,53.274,-3.223,8886,10
Partick,55.8699,-4.3125,8884,10
Ifield,51.1234,-0.2073,8882,10
Leven,56.195,-2.9942,8850,10
Rhymney,51.759,-3.283,8845,10
Kirk of Shotts,55.823,-3.804,8570,10
Great Dunmow,51.873,0.3617,8830,10
Brimington,53.258,-1.3905,8788,10
Cherry Hinton,52.1849,0.176,8780,10
Cowley,51.528,-0.481,8776,10
Lydney,51.7286,-2.5285,8766,10
Cockermouth,54.6613,-3.362,8761,10
Littleport,52.4568,0.3046,8738,10
Atherstone,52.5787,-1.5462,8670,10
Raunds,52.345,-0.537,8641,10
Chapel en le Frith,53.322,-1.917,8635,10
Canford Cliffs,50.7,-1.93,8620,10
Whitwick,52.7403,-1.3556,8612,10
Polegate,50.8216,0.2442,8586,10
Oban,56.412,-5.472,8575,10
Sompting,50.8303,-0.3395,8561,10
Meltham,53.592,-1.85,8534,10
Worplesdon,51.272,-0.612,8529,10
Penkridge,52.7252,-2.1164,8526,10
Clayton le Moors,53.775,-2.384,8522,10
Oakengates,52.695,-2.451,8517,10
Bedwas,51.5926,-3.2061,8512,10
West Auckland,54.6318,-1.721,8509,10
Hughenden,51.6558,-0.749,8506,10
Carlton Colville,52.454,1.691,8505,10
Skewen,51.6609,-3.8399,8500,10
Cullompton,50.855,-3.393,8499,10
Blackwood,51.67,-3.19,8496,10
Bersted,50.797,-0.689,8496,10
Cinderford,51.8225,-2.4989,8494,10
Liphook,51.076,-0.803,8491,10
Dunbar,56.0027,-2.5169,8486,10
Ramsey,52.45,-0.12,8479,10
Rochford,51.5821,0.7065,8471,10
Sawbridgeworth,51.814,0.15,8458,10
Great Billing,52.2577,-0.8222,8457,10
Narborough,52.5727,-1.2023,8448,10
Audley,53.053,-2.304,8437,10
Hornsea,53.9108,-0.1676,8432,10
Haxby,54.016,-1.075,8428,10
Welwyn,51.831,-0.215,8425,10
Polesworth,52.6152,-1.6174,8423,10
Richmond,54.403,-1.737,8413,10
Seaton,50.705,-3.078,8413,10
Woodchurch,53.375,-3.084,8400,10
Marlborough,51.42,-1.73,8395,10
Annan,54.983,-3.266,8389,10
Yarm,54.505,-1.348,8384,10
Aveley,51.5018,0.2534,8381,10
Peebles,55.65,-3.18,8376,10
Birtley,54.9,-1.577,8367,10
Torpoint,50.376,-4.205,7717,10
Coleford,51.791,-2.6162,8359,10
Windermere,54.376,-2.907,8359,10
Glascote,52.6245,-1.668,8344,10
Aughton,53.542,-2.912,8342,10
Pocklington,53.9309,-0.7781,8337,10
Harlington,53.481,-1.182,8276,10
Buckie,57.676,-2.965,8273,10
Tanfield,54.897,-1.703,8270,10
Silsden,53.914,-1.937,8268,10
Paddock Wood,51.1756,0.3955,8263,10
Hadleigh,52.044,0.961,8253,10
Lanark,55.6749,-3.777,8253,10
Brecon,51.948,-3.391,8250,10
Toton,52.907,-1.254,8238,10
Billingshurst,51.0226,-0.4508,8232,10
Mountsorrel,52.7167,-1.15,8223,10
Radcliffe on Trent,52.947,-1.04,8205,10
Bramley,53.4253,-1.2648,8194,10
Egremont,54.484,-3.5306,8194,10
Brierfield,53.824,-2.235,8193,10
Gowerton,51.648,-4.043,8183,10
Walmer,51.2043,1.3985,8178,10
Heybridge,51.7417,0.6897,8175,10
Goffs Oak,51.7109,-0.0825,8172,10
Cam,51.7,-2.3667,8152,10
Highworth,51.631,-1.712,8151,10
Shinfield,51.408,-0.947,8136,10
Bucksburn,57.177,-2.175,8131,10
Witley,51.15,-0.646,8130,10
Dalton in Furness,54.1544,-3.1814,8125,10
Merstham,51.264,-0.153,8123,10
Wistaston,53.0821,-2.4747,8117,10
Alnwick,55.4134,-1.7069,8116,10
Old Colwyn,53.291,-3.704,8113,10
Monifieth,56.481,-2.82,8110,10
Ystradgynlais,51.781,-3.7511,8092,10
Horden,54.764,-1.315,8087,10
Brightlingsea,51.81,1.03,8076,10
Totnes,50.432,-3.684,8076,10
Caerleon,51.615,-2.959,8061,10
